Time,Ca[*],Cb[*],Fa0[*],dCadt[*],dCbdt[*]
86.155051,0.5000104733274771,0.49998946453000553,12.000501038885263,-1.9578706556195049e-07,4.0154033340570684e-07
86.644949,0.5000104733274771,0.49998946453000553,12.000501038885263,-5.758795884501352e-08,1.7150646514723902e-07
87,0.5000104733274771,0.49998946453000553,12.000501038885263,-2.6048204927716907e-08,1.006223466462288e-07
87.155051,0.5000104733274771,0.49998946453000553,12.000501038885501,-1.9578706556195049e-07,4.0154033340570684e-07
87.644949,0.5000104733274771,0.49998946453000553,12.000501038885501,-5.758795884501352e-08,1.7150646514723902e-07
88,0.5000104733274771,0.49998946453000553,12.000501038885501,-2.6048204927716907e-08,1.006223466462288e-07
88.155051,0.5000104733274771,0.49998946453000553,12.000501038884318,-1.9578706556195049e-07,4.0154033340570684e-07
88.644949,0.5000104733274771,0.49998946453000553,12.000501038884318,-5.758795884501352e-08,1.7150646514723902e-07
89,0.5000104733274771,0.49998946453000553,12.000501038884318,-2.6048204927716907e-08,1.006223466462288e-07
89.155051,0.5000104733274771,0.49998946453000553,12.000501038885048,-1.9578706556195049e-07,4.0154033340570684e-07
89.644949,0.5000104733274771,0.49998946453000553,12.000501038885048,-5.758795884501352e-08,1.7150646514723902e-07
90,0.5000104733274771,0.49998946453000553,12.000501038885048,-2.6048204927716907e-08,1.006223466462288e-07
90.155051,0.5000104733274771,0.49998946453000553,12.000501038884686,-1.9578706556195049e-07,4.0154033340570684e-07
90.644949,0.5000104733274771,0.49998946453000553,12.000501038884686,-5.758795884501352e-08,1.7150646514723902e-07
91,0.5000104733274771,0.49998946453000553,12.000501038884686,-2.6048204927716907e-08,1.006223466462288e-07
91.155051,0.5000104733274771,0.49998946453000553,12.000501038885211,-1.9578706556195049e-07,4.0154033340570684e-07
91.644949,0.5000104733274771,0.49998946453000553,12.000501038885211,-5.758795884501352e-08,1.7150646514723902e-07
92,0.5000104733274771,0.49998946453000553,12.000501038885211,-2.6048204927716907e-08,1.006223466462288e-07
92.155051,0.5000104733274771,0.49998946453000553,12.000501038885263,-1.9578706556195049e-07,4.0154033340570684e-07
92.644949,0.5000104733274771,0.49998946453000553,12.000501038885263,-5.758795884501352e-08,1.7150646514723902e-07
93,0.5000104733274771,0.49998946453000553,12.000501038885263,-2.6048204927716907e-08,1.006223466462288e-07
93.155051,0.5000104733274771,0.49998946453000553,12.00050103888525,-1.9578706556195049e-07,4.0154033340570684e-07
93.644949,0.5000104733274771,0.49998946453000553,12.00050103888525,-5.758795884501352e-08,1.7150646514723902e-07
94,0.5000104733274771,0.49998946453000553,12.00050103888525,-2.6048204927716907e-08,1.006223466462288e-07
94.155051,0.5000104733274771,0.49998946453000553,12.000501038884721,-1.9578706556195049e-07,4.0154033340570684e-07
94.644949,0.5000104733274771,0.49998946453000553,12.000501038884721,-5.758795884501352e-08,1.7150646514723902e-07
95,0.5000104733274771,0.49998946453000553,12.000501038884721,-2.6048204927716907e-08,1.006223466462288e-07
95.155051,0.5000104733274771,0.49998946453000553,12.000501038884535,-1.9578706556195049e-07,4.0154033340570684e-07
95.644949,0.5000104733274771,0.49998946453000553,12.000501038884535,-5.758795884501352e-08,1.7150646514723902e-07
96,0.5000104733274771,0.49998946453000553,12.000501038884535,-2.6048204927716907e-08,1.006223466462288e-07
96.155051,0.5000104733274771,0.49998946453000553,12.000501038883975,-1.9578706556195049e-07,4.0154033340570684e-07
96.644949,0.5000104733274771,0.49998946453000553,12.000501038883975,-5.758795884501352e-08,1.7150646514723902e-07
97,0.5000104733274771,0.49998946453000553,12.000501038883975,-2.6048204927716907e-08,1.006223466462288e-07
97.155051,0.5000104733274771,0.49998946453000553,12.000501038884423,-1.9578706556195049e-07,4.0154033340570684e-07
97.644949,0.5000104733274771,0.49998946453000553,12.000501038884423,-5.758795884501352e-08,1.7150646514723902e-07
98,0.5000104733274771,0.49998946453000553,12.000501038884423,-2.6048204927716907e-08,1.006223466462288e-07
98.155051,0.5000104733274771,0.49998946453000553,12.00050103888473,-1.9578706556195049e-07,4.0154033340570684e-07
98.644949,0.5000104733274771,0.49998946453000553,12.00050103888473,-5.758795884501352e-08,1.7150646514723902e-07
99,0.5000104733274771,0.49998946453000553,12.00050103888473,-2.6048204927716907e-08,1.006223466462288e-07
99.155051,0.5000104733274771,0.49998946453000553,12.000501038884476,-1.9578706556195049e-07,4.0154033340570684e-07
99.644949,0.5000104733274771,0.49998946453000553,12.000501038884476,-5.758795884501352e-08,1.7150646514723902e-07
100,0.5000104733274771,0.49998946453000553,12.000501038884476,-2.6048204927716907e-08,1.006223466462288e-07
